id,name,code,province_id/id,active
__export__.res_citymun_141106,ITOGON,141106,__export__.res_province_1411,TRUE
__export__.res_citymun_141107,KABAYAN,141107,__export__.res_province_1411,TRUE
__export__.res_citymun_141108,KAPANGAN,141108,__export__.res_province_1411,TRUE
__export__.res_citymun_141109,KIBUNGAN,141109,__export__.res_province_1411,TRUE
__export__.res_citymun_141110,LA TRINIDAD (Capital),141110,__export__.res_province_1411,TRUE
__export__.res_citymun_141111,MANKAYAN,141111,__export__.res_province_1411,TRUE
__export__.res_citymun_141112,SABLAN,141112,__export__.res_province_1411,TRUE
__export__.res_citymun_141113,TUBA,141113,__export__.res_province_1411,TRUE
__export__.res_citymun_141114,TUBLAY,141114,__export__.res_province_1411,TRUE
__export__.res_citymun_142701,BANAUE,142701,__export__.res_province_1427,TRUE
__export__.res_citymun_142702,HUNGDUAN,142702,__export__.res_province_1427,TRUE
__export__.res_citymun_142703,KIANGAN,142703,__export__.res_province_1427,TRUE
__export__.res_citymun_142704,LAGAWE (Capital),142704,__export__.res_province_1427,TRUE
__export__.res_citymun_142705,LAMUT,142705,__export__.res_province_1427,TRUE
__export__.res_citymun_142706,MAYOYAO,142706,__export__.res_province_1427,TRUE
__export__.res_citymun_142707,ALFONSO LISTA (POTIA),142707,__export__.res_province_1427,TRUE
__export__.res_citymun_142708,AGUINALDO,142708,__export__.res_province_1427,TRUE
__export__.res_citymun_142709,HINGYON,142709,__export__.res_province_1427,TRUE
__export__.res_citymun_142710,TINOC,142710,__export__.res_province_1427,TRUE
__export__.res_citymun_142711,ASIPULO,142711,__export__.res_province_1427,TRUE
__export__.res_citymun_143201,BALBALAN,143201,__export__.res_province_1432,TRUE
__export__.res_citymun_143206,LUBUAGAN,143206,__export__.res_province_1432,TRUE
__export__.res_citymun_143208,PASIL,143208,__export__.res_province_1432,TRUE
__export__.res_citymun_143209,PINUKPUK,143209,__export__.res_province_1432,TRUE
__export__.res_citymun_143211,RIZAL (LIWAN),143211,__export__.res_province_1432,TRUE
__export__.res_citymun_143213,CITY OF TABUK (Capital),143213,__export__.res_province_1432,TRUE
__export__.res_citymun_143214,TANUDAN,143214,__export__.res_province_1432,TRUE
__export__.res_citymun_143215,TINGLAYAN,143215,__export__.res_province_1432,TRUE
__export__.res_citymun_144401,BARLIG,144401,__export__.res_province_1444,TRUE
__export__.res_citymun_144402,BAUKO,144402,__export__.res_province_1444,TRUE
__export__.res_citymun_144403,BESAO,144403,__export__.res_province_1444,TRUE
__export__.res_citymun_144404,BONTOC (Capital),144404,__export__.res_province_1444,TRUE
__export__.res_citymun_144405,NATONIN,144405,__export__.res_province_1444,TRUE
__export__.res_citymun_144406,PARACELIS,144406,__export__.res_province_1444,TRUE
__export__.res_citymun_144407,SABANGAN,144407,__export__.res_province_1444,TRUE
__export__.res_citymun_144408,SADANGA,144408,__export__.res_province_1444,TRUE
__export__.res_citymun_144409,SAGADA,144409,__export__.res_province_1444,TRUE
__export__.res_citymun_144410,TADIAN,144410,__export__.res_province_1444,TRUE
__export__.res_citymun_148101,CALANASAN (BAYAG),148101,__export__.res_province_1481,TRUE
__export__.res_citymun_148102,CONNER,148102,__export__.res_province_1481,TRUE
__export__.res_citymun_148103,FLORA,148103,__export__.res_province_1481,TRUE
__export__.res_citymun_148104,KABUGAO (Capital),148104,__export__.res_province_1481,TRUE
__export__.res_citymun_148105,LUNA,148105,__export__.res_province_1481,TRUE
__export__.res_citymun_148106,PUDTOL,148106,__export__.res_province_1481,TRUE
__export__.res_citymun_148107,SANTA MARCELA,148107,__export__.res_province_1481,TRUE
__export__.res_citymun_150702,CITY OF LAMITAN,150702,__export__.res_province_1507,TRUE
__export__.res_citymun_150703,LANTAWAN,150703,__export__.res_province_1507,TRUE
__export__.res_citymun_150704,MALUSO,150704,__export__.res_province_1507,TRUE
__export__.res_citymun_150705,SUMISIP,150705,__export__.res_province_1507,TRUE
__export__.res_citymun_150706,TIPO-TIPO,150706,__export__.res_province_1507,TRUE
__export__.res_citymun_150707,TUBURAN,150707,__export__.res_province_1507,TRUE
__export__.res_citymun_150708,AKBAR,150708,__export__.res_province_1507,TRUE
__export__.res_citymun_150709,AL-BARKA,150709,__export__.res_province_1507,TRUE
__export__.res_citymun_150710,HADJI MOHAMMAD AJUL,150710,__export__.res_province_1507,TRUE
__export__.res_citymun_150711,UNGKAYA PUKAN,150711,__export__.res_province_1507,TRUE
__export__.res_citymun_150712,HADJI MUHTAMAD,150712,__export__.res_province_1507,TRUE
__export__.res_citymun_150713,TABUAN-LASA,150713,__export__.res_province_1507,TRUE
__export__.res_citymun_153601,BACOLOD-KALAWI (BACOLOD GRANDE),153601,__export__.res_province_1536,TRUE
__export__.res_citymun_153602,BALABAGAN,153602,__export__.res_province_1536,TRUE
__export__.res_citymun_153603,BALINDONG (WATU),153603,__export__.res_province_1536,TRUE
__export__.res_citymun_153604,BAYANG,153604,__export__.res_province_1536,TRUE
__export__.res_citymun_153605,BINIDAYAN,153605,__export__.res_province_1536,TRUE
__export__.res_citymun_153606,BUBONG,153606,__export__.res_province_1536,TRUE
__export__.res_citymun_153607,BUTIG,153607,__export__.res_province_1536,TRUE
__export__.res_citymun_153609,GANASSI,153609,__export__.res_province_1536,TRUE
__export__.res_citymun_153610,KAPAI,153610,__export__.res_province_1536,TRUE
__export__.res_citymun_153611,LUMBA-BAYABAO (MAGUING),153611,__export__.res_province_1536,TRUE
__export__.res_citymun_153612,LUMBATAN,153612,__export__.res_province_1536,TRUE
__export__.res_citymun_153613,MADALUM,153613,__export__.res_province_1536,TRUE
__export__.res_citymun_153614,MADAMBA,153614,__export__.res_province_1536,TRUE
__export__.res_citymun_153615,MALABANG,153615,__export__.res_province_1536,TRUE
__export__.res_citymun_153616,MARANTAO,153616,__export__.res_province_1536,TRUE
__export__.res_citymun_153617,MARAWI CITY (Capital),153617,__export__.res_province_1536,TRUE
__export__.res_citymun_153618,MASIU,153618,__export__.res_province_1536,TRUE
__export__.res_citymun_153619,MULONDO,153619,__export__.res_province_1536,TRUE
__export__.res_citymun_153620,PAGAYAWAN (TATARIKAN),153620,__export__.res_province_1536,TRUE
__export__.res_citymun_153621,PIAGAPO,153621,__export__.res_province_1536,TRUE
__export__.res_citymun_153622,POONA BAYABAO (GATA),153622,__export__.res_province_1536,TRUE
__export__.res_citymun_153623,PUALAS,153623,__export__.res_province_1536,TRUE
__export__.res_citymun_153624,DITSAAN-RAMAIN,153624,__export__.res_province_1536,TRUE
__export__.res_citymun_153625,SAGUIARAN,153625,__export__.res_province_1536,TRUE
__export__.res_citymun_153626,TAMPARAN,153626,__export__.res_province_1536,TRUE
__export__.res_citymun_153627,TARAKA,153627,__export__.res_province_1536,TRUE
__export__.res_citymun_153628,TUBARAN,153628,__export__.res_province_1536,TRUE
__export__.res_citymun_153629,TUGAYA,153629,__export__.res_province_1536,TRUE
__export__.res_citymun_153630,WAO,153630,__export__.res_province_1536,TRUE
__export__.res_citymun_153631,MAROGONG,153631,__export__.res_province_1536,TRUE
__export__.res_citymun_153632,CALANOGAS,153632,__export__.res_province_1536,TRUE
__export__.res_citymun_153633,BUADIPOSO-BUNTONG,153633,__export__.res_province_1536,TRUE
__export__.res_citymun_153634,MAGUING,153634,__export__.res_province_1536,TRUE
__export__.res_citymun_153635,PICONG (SULTAN GUMANDER),153635,__export__.res_province_1536,TRUE
__export__.res_citymun_153636,LUMBAYANAGUE,153636,__export__.res_province_1536,TRUE
__export__.res_citymun_153637,BUMBARAN,153637,__export__.res_province_1536,TRUE
__export__.res_citymun_153638,TAGOLOAN II,153638,__export__.res_province_1536,TRUE
__export__.res_citymun_153639,KAPATAGAN,153639,__export__.res_province_1536,TRUE
__export__.res_citymun_153640,SULTAN DUMALONDONG,153640,__export__.res_province_1536,TRUE
__export__.res_citymun_153641,LUMBACA-UNAYAN,153641,__export__.res_province_1536,TRUE
__export__.res_citymun_153801,AMPATUAN,153801,__export__.res_province_1538,TRUE
__export__.res_citymun_153802,BULDON,153802,__export__.res_province_1538,TRUE
__export__.res_citymun_153803,BULUAN,153803,__export__.res_province_1538,TRUE
__export__.res_citymun_153805,DATU PAGLAS,153805,__export__.res_province_1538,TRUE
__export__.res_citymun_153806,DATU PIANG,153806,__export__.res_province_1538,TRUE
__export__.res_citymun_153807,DATU ODIN SINSUAT (DINAIG),153807,__export__.res_province_1538,TRUE
__export__.res_citymun_153808,SHARIFF AGUAK (MAGANOY) (Capital),153808,__export__.res_province_1538,TRUE
__export__.res_citymun_153809,MATANOG,153809,__export__.res_province_1538,TRUE
__export__.res_citymun_153810,PAGALUNGAN,153810,__export__.res_province_1538,TRUE
__export__.res_citymun_153811,PARANG,153811,__export__.res_province_1538,TRUE
__export__.res_citymun_153812,SULTAN KUDARAT (NULING),153812,__export__.res_province_1538,TRUE
__export__.res_citymun_153813,SULTAN SA BARONGIS (LAMBAYONG),153813,__export__.res_province_1538,TRUE
__export__.res_citymun_153814,KABUNTALAN (TUMBAO),153814,__export__.res_province_1538,TRUE
__export__.res_citymun_153815,UPI,153815,__export__.res_province_1538,TRUE
__export__.res_citymun_153816,TALAYAN,153816,__export__.res_province_1538,TRUE
__export__.res_citymun_153817,SOUTH UPI,153817,__export__.res_province_1538,TRUE
__export__.res_citymun_153818,BARIRA,153818,__export__.res_province_1538,TRUE
__export__.res_citymun_153819,GEN. S. K. PENDATUN,153819,__export__.res_province_1538,TRUE
__export__.res_citymun_153820,MAMASAPANO,153820,__export__.res_province_1538,TRUE
__export__.res_citymun_153821,TALITAY,153821,__export__.res_province_1538,TRUE
__export__.res_citymun_153822,PAGAGAWAN,153822,__export__.res_province_1538,TRUE
__export__.res_citymun_153823,PAGLAT,153823,__export__.res_province_1538,TRUE
__export__.res_citymun_153824,SULTAN MASTURA,153824,__export__.res_province_1538,TRUE
__export__.res_citymun_153825,GUINDULUNGAN,153825,__export__.res_province_1538,TRUE
__export__.res_citymun_153826,DATU SAUDI-AMPATUAN,153826,__export__.res_province_1538,TRUE
__export__.res_citymun_153827,DATU UNSAY,153827,__export__.res_province_1538,TRUE
__export__.res_citymun_153828,DATU ABDULLAH SANGKI,153828,__export__.res_province_1538,TRUE
__export__.res_citymun_153829,RAJAH BUAYAN,153829,__export__.res_province_1538,TRUE
__export__.res_citymun_153830,DATU BLAH T. SINSUAT,153830,__export__.res_province_1538,TRUE
__export__.res_citymun_153831,DATU ANGGAL MIDTIMBANG,153831,__export__.res_province_1538,TRUE
__export__.res_citymun_153832,MANGUDADATU,153832,__export__.res_province_1538,TRUE
__export__.res_citymun_153833,PANDAG,153833,__export__.res_province_1538,TRUE
__export__.res_citymun_153834,NORTHERN KABUNTALAN,153834,__export__.res_province_1538,TRUE
__export__.res_citymun_153835,DATU HOFFER AMPATUAN,153835,__export__.res_province_1538,TRUE
__export__.res_citymun_153836,DATU SALIBO,153836,__export__.res_province_1538,TRUE
__export__.res_citymun_153837,SHARIFF SAYDONA MUSTAPHA,153837,__export__.res_province_1538,TRUE
__export__.res_citymun_156601,INDANAN,156601,__export__.res_province_1566,TRUE
__export__.res_citymun_156602,JOLO (Capital),156602,__export__.res_province_1566,TRUE
__export__.res_citymun_156603,KALINGALAN CALUANG,156603,__export__.res_province_1566,TRUE
__export__.res_citymun_156604,LUUK,156604,__export__.res_province_1566,TRUE
__export__.res_citymun_156605,MAIMBUNG,156605,__export__.res_province_1566,TRUE
__export__.res_citymun_156606,HADJI PANGLIMA TAHIL (MARUNGGAS),156606,__export__.res_province_1566,TRUE
__export__.res_citymun_156607,OLD PANAMAO,156607,__export__.res_province_1566,TRUE
__export__.res_citymun_156608,PANGUTARAN,156608,__export__.res_province_1566,TRUE
__export__.res_citymun_156609,PARANG,156609,__export__.res_province_1566,TRUE
__export__.res_citymun_156610,PATA,156610,__export__.res_province_1566,TRUE
__export__.res_citymun_156611,PATIKUL,156611,__export__.res_province_1566,TRUE
__export__.res_citymun_156612,SIASI,156612,__export__.res_province_1566,TRUE
__export__.res_citymun_156613,TALIPAO,156613,__export__.res_province_1566,TRUE
__export__.res_citymun_156614,TAPUL,156614,__export__.res_province_1566,TRUE
__export__.res_citymun_156615,TONGKIL,156615,__export__.res_province_1566,TRUE
__export__.res_citymun_156616,PANGLIMA ESTINO (NEW PANAMAO),156616,__export__.res_province_1566,TRUE
__export__.res_citymun_156617,LUGUS,156617,__export__.res_province_1566,TRUE
__export__.res_citymun_156618,PANDAMI,156618,__export__.res_province_1566,TRUE
__export__.res_citymun_156619,OMAR,156619,__export__.res_province_1566,TRUE
__export__.res_citymun_157001,PANGLIMA SUGALA (BALIMBING),157001,__export__.res_province_1570,TRUE
__export__.res_citymun_157002,BONGAO (Capital),157002,__export__.res_province_1570,TRUE
__export__.res_citymun_157003,MAPUN (CAGAYAN DE TAWI-TAWI),157003,__export__.res_province_1570,TRUE
__export__.res_citymun_157004,SIMUNUL,157004,__export__.res_province_1570,TRUE
__export__.res_citymun_157005,SITANGKAI,157005,__export__.res_province_1570,TRUE
__export__.res_citymun_157006,SOUTH UBIAN,157006,__export__.res_province_1570,TRUE
__export__.res_citymun_157007,TANDUBAS,157007,__export__.res_province_1570,TRUE
__export__.res_citymun_157008,TURTLE ISLANDS,157008,__export__.res_province_1570,TRUE
__export__.res_citymun_157009,LANGUYAN,157009,__export__.res_province_1570,TRUE
__export__.res_citymun_157010,SAPA-SAPA,157010,__export__.res_province_1570,TRUE
__export__.res_citymun_157011,SIBUTU,157011,__export__.res_province_1570,TRUE
__export__.res_citymun_160201,BUENAVISTA,160201,__export__.res_province_1602,TRUE
__export__.res_citymun_160202,BUTUAN CITY (Capital),160202,__export__.res_province_1602,TRUE
__export__.res_citymun_160203,CITY OF CABADBARAN,160203,__export__.res_province_1602,TRUE
__export__.res_citymun_160204,CARMEN,160204,__export__.res_province_1602,TRUE
__export__.res_citymun_160205,JABONGA,160205,__export__.res_province_1602,TRUE
__export__.res_citymun_160206,KITCHARAO,160206,__export__.res_province_1602,TRUE
__export__.res_citymun_160207,LAS NIEVES,160207,__export__.res_province_1602,TRUE
__export__.res_citymun_160208,MAGALLANES,160208,__export__.res_province_1602,TRUE
__export__.res_citymun_160209,NASIPIT,160209,__export__.res_province_1602,TRUE
__export__.res_citymun_160210,SANTIAGO,160210,__export__.res_province_1602,TRUE
__export__.res_citymun_160211,TUBAY,160211,__export__.res_province_1602,TRUE
__export__.res_citymun_160212,REMEDIOS T. ROMUALDEZ,160212,__export__.res_province_1602,TRUE
__export__.res_citymun_160301,CITY OF BAYUGAN,160301,__export__.res_province_1603,TRUE
__export__.res_citymun_160302,BUNAWAN,160302,__export__.res_province_1603,TRUE
__export__.res_citymun_160303,ESPERANZA,160303,__export__.res_province_1603,TRUE
__export__.res_citymun_160304,LA PAZ,160304,__export__.res_province_1603,TRUE
__export__.res_citymun_160305,LORETO,160305,__export__.res_province_1603,TRUE
__export__.res_citymun_160306,PROSPERIDAD (Capital),160306,__export__.res_province_1603,TRUE
__export__.res_citymun_160307,ROSARIO,160307,__export__.res_province_1603,TRUE
__export__.res_citymun_160308,SAN FRANCISCO,160308,__export__.res_province_1603,TRUE
__export__.res_citymun_160309,SAN LUIS,160309,__export__.res_province_1603,TRUE
__export__.res_citymun_160310,SANTA JOSEFA,160310,__export__.res_province_1603,TRUE
__export__.res_citymun_160311,TALACOGON,160311,__export__.res_province_1603,TRUE
__export__.res_citymun_160312,TRENTO,160312,__export__.res_province_1603,TRUE
__export__.res_citymun_160313,VERUELA,160313,__export__.res_province_1603,TRUE
__export__.res_citymun_160314,SIBAGAT,160314,__export__.res_province_1603,TRUE
__export__.res_citymun_166701,ALEGRIA,166701,__export__.res_province_1667,TRUE
__export__.res_citymun_166702,BACUAG,166702,__export__.res_province_1667,TRUE
__export__.res_citymun_166704,BURGOS,166704,__export__.res_province_1667,TRUE
__export__.res_citymun_166706,CLAVER,166706,__export__.res_province_1667,TRUE
__export__.res_citymun_166707,DAPA,166707,__export__.res_province_1667,TRUE
__export__.res_citymun_166708,DEL CARMEN,166708,__export__.res_province_1667,TRUE
__export__.res_citymun_166710,GENERAL LUNA,166710,__export__.res_province_1667,TRUE
__export__.res_citymun_166711,GIGAQUIT,166711,__export__.res_province_1667,TRUE
__export__.res_citymun_166714,MAINIT,166714,__export__.res_province_1667,TRUE
__export__.res_citymun_166715,MALIMONO,166715,__export__.res_province_1667,TRUE
__export__.res_citymun_166716,PILAR,166716,__export__.res_province_1667,TRUE
__export__.res_citymun_166717,PLACER,166717,__export__.res_province_1667,TRUE
__export__.res_citymun_166718,SAN BENITO,166718,__export__.res_province_1667,TRUE
__export__.res_citymun_166719,SAN FRANCISCO (ANAO-AON),166719,__export__.res_province_1667,TRUE
__export__.res_citymun_166720,SAN ISIDRO,166720,__export__.res_province_1667,TRUE
__export__.res_citymun_166721,SANTA MONICA (SAPAO),166721,__export__.res_province_1667,TRUE
__export__.res_citymun_166722,SISON,166722,__export__.res_province_1667,TRUE
__export__.res_citymun_166723,SOCORRO,166723,__export__.res_province_1667,TRUE
__export__.res_citymun_166724,SURIGAO CITY (Capital),166724,__export__.res_province_1667,TRUE
__export__.res_citymun_166725,TAGANA-AN,166725,__export__.res_province_1667,TRUE
__export__.res_citymun_166727,TUBOD,166727,__export__.res_province_1667,TRUE
__export__.res_citymun_166801,BAROBO,166801,__export__.res_province_1668,TRUE
__export__.res_citymun_166802,BAYABAS,166802,__export__.res_province_1668,TRUE
__export__.res_citymun_166803,CITY OF BISLIG,166803,__export__.res_province_1668,TRUE
__export__.res_citymun_166804,CAGWAIT,166804,__export__.res_province_1668,TRUE
__export__.res_citymun_166805,CANTILAN,166805,__export__.res_province_1668,TRUE
__export__.res_citymun_166806,CARMEN,166806,__export__.res_province_1668,TRUE
__export__.res_citymun_166807,CARRASCAL,166807,__export__.res_province_1668,TRUE
__export__.res_citymun_166808,CORTES,166808,__export__.res_province_1668,TRUE
__export__.res_citymun_166809,HINATUAN,166809,__export__.res_province_1668,TRUE
__export__.res_citymun_166810,LANUZA,166810,__export__.res_province_1668,TRUE
__export__.res_citymun_166811,LIANGA,166811,__export__.res_province_1668,TRUE
__export__.res_citymun_166812,LINGIG,166812,__export__.res_province_1668,TRUE
__export__.res_citymun_166813,MADRID,166813,__export__.res_province_1668,TRUE
__export__.res_citymun_166814,MARIHATAG,166814,__export__.res_province_1668,TRUE
__export__.res_citymun_166815,SAN AGUSTIN,166815,__export__.res_province_1668,TRUE
__export__.res_citymun_166816,SAN MIGUEL,166816,__export__.res_province_1668,TRUE
__export__.res_citymun_166817,TAGBINA,166817,__export__.res_province_1668,TRUE
__export__.res_citymun_166818,TAGO,166818,__export__.res_province_1668,TRUE
__export__.res_citymun_166819,CITY OF TANDAG (Capital),166819,__export__.res_province_1668,TRUE
__export__.res_citymun_168501,BASILISA (RIZAL),168501,__export__.res_province_1685,TRUE
__export__.res_citymun_168502,CAGDIANAO,168502,__export__.res_province_1685,TRUE
__export__.res_citymun_168503,DINAGAT,168503,__export__.res_province_1685,TRUE
__export__.res_citymun_168504,LIBJO (ALBOR),168504,__export__.res_province_1685,TRUE
__export__.res_citymun_168505,LORETO,168505,__export__.res_province_1685,TRUE
__export__.res_citymun_168506,SAN JOSE (Capital),168506,__export__.res_province_1685,TRUE
__export__.res_citymun_168507,TUBAJON,168507,__export__.res_province_1685,TRUE
__export__.res_citymun_56217,BACON,56217,__export__.res_province_562,TRUE
